Adams Bram; École Polytechnique de Montréal; Canada
Anderson Paul; GrammaTech Inc.; USA
Antoniol Giulio; École Polytechnique de Montréal; Canada
Barr Earl; University College London; UK
Bavota Gabriele; University of Sannio; Italy
Baxter Ira; Semantic Designs; USA
Beszédes Árpád; University of Szeged; Hungary
Binkley Dave; Loyola University Maryland; USA
Ceccato Mariano; Fondazione Bruno Kessler; Italy
Cerulo Luigi; University of Sannio; Italy
Collard Michael; The University of Akron; USA
Cordy James R.; Queen's University; Canada
Danicic Sebastian; University of London; UK
Dean Thomas; Queen's University; Canada
Di Penta Massimiliano; University of Sannio; Italy
Ferenc Rudolf; University of Szeged; Hungary
Godfrey Mike; University of Waterloo; Canada
Grechanik Mark; University of Illinois at Chicago; USA
Gyimothy Tibor; University of Szeged; Hungary
Harman Mark; University College London; UK
Hassan Ahmed E.; Queen's University. Canada
Hill Emily; Montclair State University; USA
Inoue Katsuro; Osaka University; Japan
Khomh Foutse; École Polytechnique de Montréal; Canada
Komondoor Raghavan; Indian Institute of Science; India
Krinke Jens; University College London; UK
Laemmel Ralf; Universität Koblenz-Landau; Germany
Li Zheng; Beijing University of Chemical Technology; Cina
Marinescu Cristina; Politehnica University of Timisoara; Romania
Mayer Philip; Ludwig-Maximilians-Universität München; Germany
Minea Marius; Politehnica University of Timisoara; Romania
Panichella Annibale; Fondazione Bruno Kessler; Italy
Pollock Lori; University of Delaware; USA
Poshyvanyk Denys; College of William and Mary; USA
Ricca Filippo; University of Genova; Italy
Rilling Juergen; Concordia University; Canada
Roy Chanchal K.; University of Saskatchewan; Canada
Shepherd David; ABB; Inc; USA
Singer Jeremy; University of Glasgow; Scotland
Thummalapenta Suresh; IBM Research; India
Tsantalis Nikolaos; Concordia University; Canada
Zaidman Andy; TU Delft; The Netherlands
Zaytsev Vadim; University of Amsterdam; The Netherlands
Zimmermann Thomas; Microsoft Research; USA
Dacong Yan; The Ohio State University; USA
Ondrej Lhotak; University of Waterloo; Canada
Latifa Guerrouj; Concordia University; Canada
Patrick Lam; University of Waterloo; Canada
Iman	Keivanloo; Queen's University; Canada
Yoshiki Higo; Osaka University; Japan
Yasutaka Kamei; Kyushu University; Japan
Ben Hardekopf; University of California; USA
Anders Møller; Aarhus University; Denmark
Felienne Hermans; Delft University of Technology; Netherlands
