2016;main;Alberto Bacchelli
2016;main;Olga Baysal
2016;main;Andrew Begel
2016;main;Yuanfang Cai
2016;main;Khanh Hoa Dam
2016;main;Massimiliano Di Penta
2016;main;Vladimir Filkov
2016;main;Daniel M. German
2016;main;Marco Gerosa
2016;main;Michael W. Godfrey
2016;main;Alessandra Gorla
2016;main;Georgios Gousios
2016;main;Sonia Haiduc
2016;main;Hideaki Hata
2016;main;Yoshiki Higo
2016;main;Abram Hindle
2016;main;Reid Holmes
2016;main;Akinori Ihara
2016;main;Katsuro Inoue
2016;main;Elmar Jurgens
2016;main;Huzefa H. Kagdi
2016;main;Yasutaka Kamei
2016;main;Iman Keivanloo
2016;main;Sunghun Kim
2016;main;Jens Krinke
2016;main;Michele Lanza
2016;main;Lucas Layman
2016;main;Claire Le Goues
2016;main;David Lo
2016;main;Walid Maalej
2016;main;Andrian Marcus
2016;main;Shane McIntosh
2016;main;Na Meng
2016;main;Ali Mesbah
2016;main;Andrea Mocci
2016;main;Audris Mockus
2016;main;Meiyappan Nagappan
2016;main;Tien N. Nguyen
2016;main;Rocco Oliveto
2016;main;Dewayne E. Perry
2016;main;Fayola Peters
2016;main;Martin Pinzger
2016;main;Lori L. Pollock
2016;main;Baishakhi Ray
2016;main;Peter C. Rigby
2016;main;Gregorio Robles
2016;main;Barbara Russo
2016;main;Anita Sarma
2016;main;David Shepherd
2016;main;Leif Singer
2016;main;Diomidis Spinellis
2016;main;Megan Squire
2016;main;Margaret-Anne D. Storey
2016;main;Ashish Sureka
2016;main;Christoph Treude
2016;main;Bogdan Vasilescu
2016;main;Patrick Wagstrom
2016;main;Aiko Fallas Yamashita
2016;main;Annie T. T. Ying
2016;main;Andy Zaidman
2016;main;Andreas Zeller
2016;main;Minghui Zhou
2016;main;Thomas Zimmermann
2016;main;Ying Zou
2015;main;Bram Adams
2015;main;Giuliano Antoniol
2015;main;Alberto Bacchelli
2015;main;Gabriele Bavota
2015;main;Olga Baysal
2015;main;Andrew Begel
2015;main;Christian Bird
2015;main;Stephan Diehl
2015;main;Thomas Fritz
2015;main;Harald C. Gall
2015;main;Michael W. Godfrey
2015;main;Georgios Gousios
2015;main;Michaela Greiler
2015;main;Sonia Haiduc
2015;main;Mark Harman
2015;main;Ahmed E. Hassan
